MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR166317	R12343		RXN-18638	rxn41585	24024|24025|24026|24027|rheaR:24024|rheaR:24025|rheaR:24026|rheaR:24027	2.6.1.115|2.6.1.ae
MNXR166318					24036|24037|24038|24039|rheaR:24036|rheaR:24037|rheaR:24038|rheaR:24039	2.7.4.4
MNXR166319					24040|24041|24042|24043|rheaR:24040|rheaR:24041|rheaR:24042|rheaR:24043	1.6.2.4
MNXR166320					24052|24053|24054|24055|rheaR:24052|rheaR:24053|rheaR:24054|rheaR:24055	1.5.5.1
MNXR166321					24060|24061|24062|24063|rheaR:24060|rheaR:24061|rheaR:24062|rheaR:24063	
MNXR166322					24080|24081|24082|24083|rheaR:24080|rheaR:24081|rheaR:24082|rheaR:24083	6.1.1.2
MNXR166323					24084|24085|24086|24087|rheaR:24084|rheaR:24085|rheaR:24086|rheaR:24087	
MNXR166324					24104|24105|24106|24107|rheaR:24104|rheaR:24105|rheaR:24106|rheaR:24107	2.4.2.29
MNXR166325					24136|24137|24138|24139|rheaR:24136|rheaR:24137|rheaR:24138|rheaR:24139	2.8.2.3
MNXR166326					24140|24141|24142|24143|rheaR:24140|rheaR:24141|rheaR:24142|rheaR:24143	2.1.1.185
MNXR166327					24148|24149|24150|24151|rheaR:24148|rheaR:24149|rheaR:24150|rheaR:24151	1.2.7.6
MNXR166328					24164|24165|24166|24167|rheaR:24164|rheaR:24165|rheaR:24166|rheaR:24167	1.8.4.12
MNXR166329					24168|24169|24170|24171|rheaR:24168|rheaR:24169|rheaR:24170|rheaR:24171	2.4.1.135
MNXR166330					24172|24173|24174|24175|rheaR:24172|rheaR:24173|rheaR:24174|rheaR:24175	1.3.99.6
MNXR166331					24176|24177|24178|24179|rheaR:24176|rheaR:24177|rheaR:24178|rheaR:24179	2.8.1.4
MNXR166332					24180|24181|24182|24183|rheaR:24180|rheaR:24181|rheaR:24182|rheaR:24183	
MNXR166333					24220|24221|24222|24223|rheaR:24220|rheaR:24221|rheaR:24222|rheaR:24223	1.14.14.31
MNXR166334					24236|24237|24238|24239|rheaR:24236|rheaR:24237|rheaR:24238|rheaR:24239	1.7.2.3
MNXR166335					24260|24261|24262|24263|rheaR:24260|rheaR:24261|rheaR:24262|rheaR:24263	4.1.1.77
MNXR166336					24268|24269|24270|24271|rheaR:24268|rheaR:24269|rheaR:24270|rheaR:24271	1.3.1.40
MNXR166337				rxn17415	24280|24281|24282|24283|rheaR:24280|rheaR:24281|rheaR:24282|rheaR:24283	2.1.1.149
MNXR166338					24304|24305|24306|24307|rheaR:24304|rheaR:24305|rheaR:24306|rheaR:24307	1.4.4.2
MNXR166339					24308|24309|24310|24311|rheaR:24308|rheaR:24309|rheaR:24310|rheaR:24311	1.14.14.29
MNXR166340					24312|24313|24314|24315|rheaR:24312|rheaR:24313|rheaR:24314|rheaR:24315	2.1.1.59
MNXR166341					24320|24321|24322|24323|rheaR:24320|rheaR:24321|rheaR:24322|rheaR:24323	
MNXR166342					24336|24337|24338|24339|rheaR:24336|rheaR:24337|rheaR:24338|rheaR:24339	
MNXR166343					24356|24357|24358|24359|rheaR:24356|rheaR:24357|rheaR:24358|rheaR:24359	5.4.1.1
MNXR166344					24364|24365|24366|24367|rheaR:24364|rheaR:24365|rheaR:24366|rheaR:24367	
MNXR166345					24372|24373|24374|24375|rheaR:24372|rheaR:24373|rheaR:24374|rheaR:24375	3.1.4.45
MNXR166346					24376|24377|24378|24379|rheaR:24376|rheaR:24377|rheaR:24378|rheaR:24379	6.3.4.11
MNXR166347					24380|24381|24382|24383|rheaR:24380|rheaR:24381|rheaR:24382|rheaR:24383	2.1.2.9
MNXR166349					24420|24421|24422|24423|rheaR:24420|rheaR:24421|rheaR:24422|rheaR:24423	3.5.1.88
MNXR166351					24444|24445|24446|24447|rheaR:24444|rheaR:24445|rheaR:24446|rheaR:24447	2.4.1.214
MNXR166352	R12469		RXN-20004		24448|24449|24450|24451|rheaR:24448|rheaR:24449|rheaR:24450|rheaR:24451	2.4.1.369
MNXR166353					24452|24453|24454|24455|rheaR:24452|rheaR:24453|rheaR:24454|rheaR:24455	2.1.1.80
MNXR166354					24460|24461|24462|24463|rheaR:24460|rheaR:24461|rheaR:24462|rheaR:24463	4.1.1.87
MNXR166355					24480|24481|24482|24483|rheaR:24480|rheaR:24481|rheaR:24482|rheaR:24483	3.2.1.149
MNXR166356					24488|24489|24490|24491|rheaR:24488|rheaR:24489|rheaR:24490|rheaR:24491	1.17.7.4
MNXR166357					24524|24525|24526|24527|rheaR:24524|rheaR:24525|rheaR:24526|rheaR:24527	1.14.15.34
MNXR166358					24544|24545|24546|24547|rheaR:24544|rheaR:24545|rheaR:24546|rheaR:24547	1.4.3.13
MNXR166359					24548|24549|24550|24551|rheaR:24548|rheaR:24549|rheaR:24550|rheaR:24551	3.5.1.17
MNXR166360					24564|24565|24566|24567|rheaR:24564|rheaR:24565|rheaR:24566|rheaR:24567	2.8.3.5
MNXR166361					24568|24569|24570|24571|rheaR:24568|rheaR:24569|rheaR:24570|rheaR:24571	3.2.1.85
MNXR166362					24572|24573|24574|24575|rheaR:24572|rheaR:24573|rheaR:24574|rheaR:24575	2.4.1.4
MNXR166363					24624|24625|24626|24627|rheaR:24624|rheaR:24625|rheaR:24626|rheaR:24627	6.1.1.3
MNXR166364			RXN3O-9782		24640|24641|24642|24643|rheaR:24640|rheaR:24641|rheaR:24642|rheaR:24643	3.2.1.104
MNXR166366					24698|24699|24700|24701|rheaR:24698|rheaR:24699|rheaR:24700|rheaR:24701	2.7.8.42
MNXR166367					24722|24723|24724|24725|rheaR:24722|rheaR:24723|rheaR:24724|rheaR:24725	1.14.13.225
MNXR166368					24738|24739|24740|24741|rheaR:24738|rheaR:24739|rheaR:24740|rheaR:24741	
MNXR166369					24752|24753|24754|24755|rheaR:24752|rheaR:24753|rheaR:24754|rheaR:24755	1.3.7.12
MNXR166370					24756|24757|24758|24759|rheaR:24756|rheaR:24757|rheaR:24758|rheaR:24759	
MNXR166373					24825|24826|24827|24828|rheaR:24825|rheaR:24826|rheaR:24827|rheaR:24828	1.17.7.4
MNXR166374	R06974	GART|R_GART	GARTRANSFORMYL2-RXN	rxn04783|rxn32430	24829|24830|24831|24832|rheaR:24829|rheaR:24830|rheaR:24831|rheaR:24832	2.1.2|2.1.2.-|6.3.1.21
MNXR166375					24865|24866|24867|24868|rheaR:24865|rheaR:24866|rheaR:24867|rheaR:24868	1.14.11.20
MNXR166377					24886|24887|24888|24889|rheaR:24886|rheaR:24887|rheaR:24888|rheaR:24889	1.2.1.88
MNXR166378					24939|24940|24941|24942|rheaR:24939|rheaR:24940|rheaR:24941|rheaR:24942	1.2.1.88
MNXR166379					24956|24957|24958|24959|rheaR:24956|rheaR:24957|rheaR:24958|rheaR:24959	
MNXR166380					24960|24961|24962|24963|rheaR:24960|rheaR:24961|rheaR:24962|rheaR:24963	1.13.12.24
MNXR166381					24964|24965|24966|24967|rheaR:24964|rheaR:24965|rheaR:24966|rheaR:24967	1.14.15.16
MNXR166382					24968|24969|24970|24971|rheaR:24968|rheaR:24969|rheaR:24970|rheaR:24971	1.14.15.16
MNXR166383					24972|24973|24974|24975|rheaR:24972|rheaR:24973|rheaR:24974|rheaR:24975	1.14.15.16
MNXR166384					24976|24977|24978|24979|rheaR:24976|rheaR:24977|rheaR:24978|rheaR:24979	1.14.15.16
MNXR166385					24984|24985|24986|24987|rheaR:24984|rheaR:24985|rheaR:24986|rheaR:24987	1.14.15.16
MNXR166386					24988|24989|24990|24991|rheaR:24988|rheaR:24989|rheaR:24990|rheaR:24991	1.14.15.16
MNXR166387					24992|24993|24994|24995|rheaR:24992|rheaR:24993|rheaR:24994|rheaR:24995	
MNXR166388					24996|24997|24998|24999|rheaR:24996|rheaR:24997|rheaR:24998|rheaR:24999	
MNXR166389					25005|25006|25007|25008|rheaR:25005|rheaR:25006|rheaR:25007|rheaR:25008	
MNXR166390					25009|25010|25011|25012|rheaR:25009|rheaR:25010|rheaR:25011|rheaR:25012	
MNXR166391					25037|25038|25039|25040|rheaR:25037|rheaR:25038|rheaR:25039|rheaR:25040	2.7.1.164
MNXR166392					25041|25042|25043|25044|rheaR:25041|rheaR:25042|rheaR:25043|rheaR:25044	2.9.1.2
MNXR166393					25074|25075|25076|25077|rheaR:25074|rheaR:25075|rheaR:25076|rheaR:25077	4.2.1.92
MNXR166394					25164|25165|25166|25167|rheaR:25164|rheaR:25165|rheaR:25166|rheaR:25167	
MNXR166395					25253|25254|25255|25256|rheaR:25253|rheaR:25254|rheaR:25255|rheaR:25256	2.7.1.60
MNXR166396					25257|25258|25259|25260|rheaR:25257|rheaR:25258|rheaR:25259|rheaR:25260	5.1.3.9
MNXR166397					25282|25283|25284|25285|rheaR:25282|rheaR:25283|rheaR:25284|rheaR:25285	1.14.14.17
MNXR166398					25286|25287|25288|25289|rheaR:25286|rheaR:25287|rheaR:25288|rheaR:25289	1.14.14.154
MNXR166399					25334|25335|25336|25337|rheaR:25334|rheaR:25335|rheaR:25336|rheaR:25337	3.6.1.n3
MNXR166400					25338|25339|25340|25341|rheaR:25338|rheaR:25339|rheaR:25340|rheaR:25341	
MNXR166401					25342|25343|25344|25345|rheaR:25342|rheaR:25343|rheaR:25344|rheaR:25345	
MNXR166402					25347|25348|25349|25350|rheaR:25347|rheaR:25348|rheaR:25349|rheaR:25350	3.6.1.n1
MNXR166403					25351|25352|25353|25354|rheaR:25351|rheaR:25352|rheaR:25353|rheaR:25354	3.6.1.n2
MNXR166404					25359|25360|25361|25362|rheaR:25359|rheaR:25360|rheaR:25361|rheaR:25362	1.3.7.6
MNXR166405					25375|25376|25377|25378|rheaR:25375|rheaR:25376|rheaR:25377|rheaR:25378	4.1.2.n2
MNXR166406					25416|25417|25418|25419|rheaR:25416|rheaR:25417|rheaR:25418|rheaR:25419	
MNXR166407					25420|25421|25422|25423|rheaR:25420|rheaR:25421|rheaR:25422|rheaR:25423	1.3.99.n1
MNXR166408					25504|25505|25506|25507|rheaR:25504|rheaR:25505|rheaR:25506|rheaR:25507	
MNXR166409					25516|25517|25518|25519|rheaR:25516|rheaR:25517|rheaR:25518|rheaR:25519	2.3.1.185
MNXR166410					25520|25521|25522|25523|rheaR:25520|rheaR:25521|rheaR:25522|rheaR:25523	2.3.1.186
MNXR166411					25572|25573|25574|25575|rheaR:25572|rheaR:25573|rheaR:25574|rheaR:25575	
MNXR166412					25621|25622|25623|25624|rheaR:25621|rheaR:25622|rheaR:25623|rheaR:25624	5.5.1.16
MNXR166413					25658|25659|25660|25661|rheaR:25658|rheaR:25659|rheaR:25660|rheaR:25661	1.14.14.143
MNXR166414					25662|25663|25664|25665|rheaR:25662|rheaR:25663|rheaR:25664|rheaR:25665	
MNXR166415					25666|25667|25668|25669|rheaR:25666|rheaR:25667|rheaR:25668|rheaR:25669	
MNXR166416					25678|25679|25680|25681|rheaR:25678|rheaR:25679|rheaR:25680|rheaR:25681	6.1.1.27
MNXR166417					25682|25683|25684|25685|rheaR:25682|rheaR:25683|rheaR:25684|rheaR:25685	
MNXR166418					25686|25687|25688|25689|rheaR:25686|rheaR:25687|rheaR:25688|rheaR:25689	2.5.1.73
MNXR166419					25702|25703|25704|25705|rheaR:25702|rheaR:25703|rheaR:25704|rheaR:25705	
MNXR166420					25711|25712|25713|25714|rheaR:25711|rheaR:25712|rheaR:25713|rheaR:25714	
MNXR166421					25715|25716|25717|25718|rheaR:25715|rheaR:25716|rheaR:25717|rheaR:25718	
MNXR166422					25723|25724|25725|25726|rheaR:25723|rheaR:25724|rheaR:25725|rheaR:25726	
MNXR166423					25727|25728|25729|25730|rheaR:25727|rheaR:25728|rheaR:25729|rheaR:25730	
MNXR166424					25735|25736|25737|25738|rheaR:25735|rheaR:25736|rheaR:25737|rheaR:25738	
MNXR166425					25739|25740|25741|25742|rheaR:25739|rheaR:25740|rheaR:25741|rheaR:25742	
MNXR166426					25747|25748|25749|25750|rheaR:25747|rheaR:25748|rheaR:25749|rheaR:25750	
MNXR166427					25751|25752|25753|25754|rheaR:25751|rheaR:25752|rheaR:25753|rheaR:25754	
MNXR166429					25828|25829|25830|25831|rheaR:25828|rheaR:25829|rheaR:25830|rheaR:25831	
MNXR166430					25848|25849|25850|25851|rheaR:25848|rheaR:25849|rheaR:25850|rheaR:25851	1.1.1.n4
MNXR166431					25852|25853|25854|25855|rheaR:25852|rheaR:25853|rheaR:25854|rheaR:25855	1.14.19.5
MNXR166432					25856|25857|25858|25859|rheaR:25856|rheaR:25857|rheaR:25858|rheaR:25859	1.14.19.6
MNXR166433					25864|25865|25866|25867|rheaR:25864|rheaR:25865|rheaR:25866|rheaR:25867	
MNXR166434					25908|25909|25910|25911|rheaR:25908|rheaR:25909|rheaR:25910|rheaR:25911	1.1.3.41
MNXR166435					25912|25913|25914|25915|rheaR:25912|rheaR:25913|rheaR:25914|rheaR:25915	1.3.99.17
MNXR166436					25916|25917|25918|25919|rheaR:25916|rheaR:25917|rheaR:25918|rheaR:25919	1.3.99.17
MNXR166437					25920|25921|25922|25923|rheaR:25920|rheaR:25921|rheaR:25922|rheaR:25923	1.3.99.17
MNXR166438					25924|25925|25926|25927|rheaR:25924|rheaR:25925|rheaR:25926|rheaR:25927	1.3.99.17
MNXR166439					25928|25929|25930|25931|rheaR:25928|rheaR:25929|rheaR:25930|rheaR:25931	1.3.99.17
MNXR166440					25932|25933|25934|25935|rheaR:25932|rheaR:25933|rheaR:25934|rheaR:25935	1.3.99.17
MNXR166441					25936|25937|25938|25939|rheaR:25936|rheaR:25937|rheaR:25938|rheaR:25939	1.3.99.17
MNXR166442					25940|25941|25942|25943|rheaR:25940|rheaR:25941|rheaR:25942|rheaR:25943	1.3.99.17
MNXR166443					25948|25949|25950|25951|rheaR:25948|rheaR:25949|rheaR:25950|rheaR:25951	2.7.1.174
MNXR166444					25960|25961|25962|25963|rheaR:25960|rheaR:25961|rheaR:25962|rheaR:25963	
MNXR166445					26006|26007|26008|26009|rheaR:26006|rheaR:26007|rheaR:26008|rheaR:26009	
MNXR166446					26010|26011|26012|26013|rheaR:26010|rheaR:26011|rheaR:26012|rheaR:26013	
MNXR166447					26014|26015|26016|26017|rheaR:26014|rheaR:26015|rheaR:26016|rheaR:26017	
MNXR166448					26031|26032|26033|26034|rheaR:26031|rheaR:26032|rheaR:26033|rheaR:26034	1.14.19.69
MNXR166449					26035|26036|26037|26038|rheaR:26035|rheaR:26036|rheaR:26037|rheaR:26038	1.14.19.69
MNXR166451					26047|26048|26049|26050|rheaR:26047|rheaR:26048|rheaR:26049|rheaR:26050	1.14.14.135
MNXR166452					26051|26052|26053|26054|rheaR:26051|rheaR:26052|rheaR:26053|rheaR:26054	1.14.14.135
MNXR166453					26059|26060|26061|26062|rheaR:26059|rheaR:26060|rheaR:26061|rheaR:26062	2.1.1.248
MNXR166454					26064|26065|26066|26067|rheaR:26064|rheaR:26065|rheaR:26066|rheaR:26067	2.7.1.163
MNXR166455					26085|26086|26087|26088|rheaR:26085|rheaR:26086|rheaR:26087|rheaR:26088	1.14.13.107
MNXR166456					26089|26090|26091|26092|rheaR:26089|rheaR:26090|rheaR:26091|rheaR:26092	1.14.13.107
MNXR166457					26093|26094|26095|26096|rheaR:26093|rheaR:26094|rheaR:26095|rheaR:26096	1.14.13.107
MNXR166458					26097|26098|26099|26100|rheaR:26097|rheaR:26098|rheaR:26099|rheaR:26100	1.14.13.107
MNXR166459					26119|26120|26121|26122|rheaR:26119|rheaR:26120|rheaR:26121|rheaR:26122	1.17.7.1
MNXR166461					26152|26153|26154|26155|rheaR:26152|rheaR:26153|rheaR:26154|rheaR:26155	2.5.1.78
MNXR166463					26164|26165|26166|26167|rheaR:26164|rheaR:26165|rheaR:26166|rheaR:26167	
MNXR166465					26217|26218|26219|26220|rheaR:26217|rheaR:26218|rheaR:26219|rheaR:26220	1.14.14.144
MNXR166466					26221|26222|26223|26224|rheaR:26221|rheaR:26222|rheaR:26223|rheaR:26224	1.14.14.145
MNXR166467					26229|26230|26231|26232|rheaR:26229|rheaR:26230|rheaR:26231|rheaR:26232	1.3.1.83
MNXR166468					26233|26234|26235|26236|rheaR:26233|rheaR:26234|rheaR:26235|rheaR:26236	1.14.14.146
MNXR166469					26241|26242|26243|26244|rheaR:26241|rheaR:26242|rheaR:26243|rheaR:26244	4.2.3.41
MNXR166470					26245|26246|26247|26248|rheaR:26245|rheaR:26246|rheaR:26247|rheaR:26248	4.2.3.43
MNXR166474					26261|26262|26263|26264|rheaR:26261|rheaR:26262|rheaR:26263|rheaR:26264	
MNXR166475					26265|26266|26267|26268|rheaR:26265|rheaR:26266|rheaR:26267|rheaR:26268	
MNXR166476					26269|26270|26271|26272|rheaR:26269|rheaR:26270|rheaR:26271|rheaR:26272	4.99.1.3
MNXR166477					26273|26274|26275|26276|rheaR:26273|rheaR:26274|rheaR:26275|rheaR:26276	
MNXR166478					26297|26298|26299|26300|rheaR:26297|rheaR:26298|rheaR:26299|rheaR:26300	2.8.1.10
MNXR166479					26333|26334|26335|26336|rheaR:26333|rheaR:26334|rheaR:26335|rheaR:26336	2.8.1.12
MNXR166480					26373|26374|26375|26376|rheaR:26373|rheaR:26374|rheaR:26375|rheaR:26376	1.11.1.20
MNXR166481					26377|26378|26379|26380|rheaR:26377|rheaR:26378|rheaR:26379|rheaR:26380	
MNXR166482					26414|26415|26416|26417|rheaR:26414|rheaR:26415|rheaR:26416|rheaR:26417	1.4.3.4
MNXR166483					26418|26419|26420|26421|rheaR:26418|rheaR:26419|rheaR:26420|rheaR:26421	
MNXR166485					26430|26431|26432|26433|rheaR:26430|rheaR:26431|rheaR:26432|rheaR:26433	4.2.3.45
MNXR166486					26442|26443|26444|26445|rheaR:26442|rheaR:26443|rheaR:26444|rheaR:26445	1.1.5.5
MNXR166487					26466|26467|26468|26469|rheaR:26466|rheaR:26467|rheaR:26468|rheaR:26469	2.1.1.163
MNXR166488					26478|26479|26480|26481|rheaR:26478|rheaR:26479|rheaR:26480|rheaR:26481	2.5.1.74
MNXR166489					26482|26483|26484|26485|rheaR:26482|rheaR:26483|rheaR:26484|rheaR:26485	2.5.1.75
MNXR166490					26490|26491|26492|26493|rheaR:26490|rheaR:26491|rheaR:26492|rheaR:26493	1.7.3.1
MNXR166491					26526|26527|26528|26529|rheaR:26526|rheaR:26527|rheaR:26528|rheaR:26529	4.2.1.119
MNXR166492					26538|26539|26540|26541|rheaR:26538|rheaR:26539|rheaR:26540|rheaR:26541	
MNXR166494					27294|27295|27296|27297|rheaR:27294|rheaR:27295|rheaR:27296|rheaR:27297	1.1.98.2
MNXR166496					27321|27322|27323|27324|rheaR:27321|rheaR:27322|rheaR:27323|rheaR:27324	1.14.14.147
MNXR166497					27325|27326|27327|27328|rheaR:27325|rheaR:27326|rheaR:27327|rheaR:27328	1.14.14.147
MNXR166498					27337|27338|27339|27340|rheaR:27337|rheaR:27338|rheaR:27339|rheaR:27340	1.14.15.8
MNXR166502					27393|27394|27395|27396|rheaR:27393|rheaR:27394|rheaR:27395|rheaR:27396	1.21.98.2
MNXR166503					27405|27406|27407|27408|rheaR:27405|rheaR:27406|rheaR:27407|rheaR:27408	1.2.5.1
MNXR166504					27409|27410|27411|27412|rheaR:27409|rheaR:27410|rheaR:27411|rheaR:27412	1.3.5.3
MNXR166505					27417|27418|27419|27420|rheaR:27417|rheaR:27418|rheaR:27419|rheaR:27420	1.17.2.1
MNXR166506					27429|27430|27431|27432|rheaR:27429|rheaR:27430|rheaR:27431|rheaR:27432	3.1.3.4
MNXR166507					27449|27450|27451|27452|rheaR:27449|rheaR:27450|rheaR:27451|rheaR:27452	3.1.3.81
MNXR166508					27481|27482|27483|27484|rheaR:27481|rheaR:27482|rheaR:27483|rheaR:27484	1.14.14.148
MNXR166509					27489|27490|27491|27492|rheaR:27489|rheaR:27490|rheaR:27491|rheaR:27492	5.3.1.28
MNXR166510					27602|27603|27604|27605|rheaR:27602|rheaR:27603|rheaR:27604|rheaR:27605	2.5.1.88
MNXR166511					27606|27607|27608|27609|rheaR:27606|rheaR:27607|rheaR:27608|rheaR:27609	2.7.8.29
MNXR166512					27614|27615|27616|27617|rheaR:27614|rheaR:27615|rheaR:27616|rheaR:27617	2.5.1.88
MNXR166513					27618|27619|27620|27621|rheaR:27618|rheaR:27619|rheaR:27620|rheaR:27621	2.5.1.88
MNXR166514					27622|27623|27624|27625|rheaR:27622|rheaR:27623|rheaR:27624|rheaR:27625	2.5.1.89
MNXR166515					27730|27731|27732|27733|rheaR:27730|rheaR:27731|rheaR:27732|rheaR:27733	2.4.2.43
MNXR166516					27746|27747|27748|27749|rheaR:27746|rheaR:27747|rheaR:27748|rheaR:27749	
MNXR166517					27818|27819|27820|27821|rheaR:27818|rheaR:27819|rheaR:27820|rheaR:27821	
MNXR166518					27834|27835|27836|27837|rheaR:27834|rheaR:27835|rheaR:27836|rheaR:27837	1.3.5.4
MNXR166520					27870|27871|27872|27873|rheaR:27870|rheaR:27871|rheaR:27872|rheaR:27873	3.7.1.13
MNXR166521					27902|27903|27904|27905|rheaR:27902|rheaR:27903|rheaR:27904|rheaR:27905	1.17.5.2
MNXR166522					27962|27963|27964|27965|rheaR:27962|rheaR:27963|rheaR:27964|rheaR:27965	1.1.5.n1
MNXR166524					28022|28023|28024|28025|rheaR:28022|rheaR:28023|rheaR:28024|rheaR:28025	
MNXR166525					28026|28027|28028|28029|rheaR:28026|rheaR:28027|rheaR:28028|rheaR:28029	1.17.4.1
MNXR166526					28030|28031|28032|28033|rheaR:28030|rheaR:28031|rheaR:28032|rheaR:28033	1.17.4.1
MNXR166527					28034|28035|28036|28037|rheaR:28034|rheaR:28035|rheaR:28036|rheaR:28037	1.17.4.1
MNXR166528					28038|28039|28040|28041|rheaR:28038|rheaR:28039|rheaR:28040|rheaR:28041	1.17.4.1
MNXR166531					28146|28147|28148|28149|rheaR:28146|rheaR:28147|rheaR:28148|rheaR:28149	1.14.14.174
MNXR166532					28202|28203|28204|28205|rheaR:28202|rheaR:28203|rheaR:28204|rheaR:28205	1.3.7.7
MNXR166533					28214|28215|28216|28217|rheaR:28214|rheaR:28215|rheaR:28216|rheaR:28217	1.11.1.20
MNXR166534					28226|28227|28228|28229|rheaR:28226|rheaR:28227|rheaR:28228|rheaR:28229	1.14.14.149
MNXR166535					28230|28231|28232|28233|rheaR:28230|rheaR:28231|rheaR:28232|rheaR:28233	1.14.14.150
MNXR166536					28238|28239|28240|28241|rheaR:28238|rheaR:28239|rheaR:28240|rheaR:28241	1.14.19.63
MNXR166537					28242|28243|28244|28245|rheaR:28242|rheaR:28243|rheaR:28244|rheaR:28245	1.14.19.63
MNXR166538			RXN-20459		28274|28275|28276|28277|rheaR:28274|rheaR:28275|rheaR:28276|rheaR:28277	
MNXR166539					28286|28287|28288|28289|rheaR:28286|rheaR:28287|rheaR:28288|rheaR:28289	2.1.1.201
MNXR166542					28398|28399|28400|28401|rheaR:28398|rheaR:28399|rheaR:28400|rheaR:28401	
MNXR166543					28422|28423|28424|28425|rheaR:28422|rheaR:28423|rheaR:28424|rheaR:28425	1.14.14.41
MNXR166545					28434|28435|28436|28437|rheaR:28434|rheaR:28435|rheaR:28436|rheaR:28437	
MNXR166546					28438|28439|28440|28441|rheaR:28438|rheaR:28439|rheaR:28440|rheaR:28441	2.3.1.243
MNXR166547					28442|28443|28444|28445|rheaR:28442|rheaR:28443|rheaR:28444|rheaR:28445	2.3.1.241
MNXR166548					28494|28495|28496|28497|rheaR:28494|rheaR:28495|rheaR:28496|rheaR:28497	1.8.5.3
MNXR166549					28538|28539|28540|28541|rheaR:28538|rheaR:28539|rheaR:28540|rheaR:28541	
MNXR166550					28602|28603|28604|28605|rheaR:28602|rheaR:28603|rheaR:28604|rheaR:28605	1.14.14.39
MNXR166551					28606|28607|28608|28609|rheaR:28606|rheaR:28607|rheaR:28608|rheaR:28609	1.14.14.38
MNXR166552				rxn25732	28618|28619|28620|28621|rheaR:28618|rheaR:28619|rheaR:28620|rheaR:28621	1.14.13.-
MNXR166553					28623|28624|28625|28626|rheaR:28623|rheaR:28624|rheaR:28625|rheaR:28626	
MNXR166554					28627|28628|28629|28630|rheaR:28627|rheaR:28628|rheaR:28629|rheaR:28630	
MNXR166555				rxn15136	28659|28660|28661|28662|rheaR:28659|rheaR:28660|rheaR:28661|rheaR:28662	3.2.1.108
MNXR166556				rxn15138	28663|28664|28665|28666|rheaR:28663|rheaR:28664|rheaR:28665|rheaR:28666	3.2.1.22
MNXR166557					28671|28672|28673|28674|rheaR:28671|rheaR:28672|rheaR:28673|rheaR:28674	2.5.1.17
MNXR166558					28691|28692|28693|28694|rheaR:28691|rheaR:28692|rheaR:28693|rheaR:28694	1.3.5.2
MNXR166559					28723|28724|28725|28726|rheaR:28723|rheaR:28724|rheaR:28725|rheaR:28726	
MNXR166560					28727|28728|28729|28730|rheaR:28727|rheaR:28728|rheaR:28729|rheaR:28730	
MNXR166561					28755|28756|28757|28758|rheaR:28755|rheaR:28756|rheaR:28757|rheaR:28758	1.1.5.3
MNXR166562					28775|28776|28777|28778|rheaR:28775|rheaR:28776|rheaR:28777|rheaR:28778	1.13.12.18
MNXR166563					28795|28796|28797|28798|rheaR:28795|rheaR:28796|rheaR:28797|rheaR:28798	1.16.1.10|1.16.1.9
MNXR166564					28859|28860|28861|28862|rheaR:28859|rheaR:28860|rheaR:28861|rheaR:28862	
MNXR166565					29063|29064|29065|29066|rheaR:29063|rheaR:29064|rheaR:29065|rheaR:29066	1.17.5.3
MNXR166566					29067|29068|29069|29070|rheaR:29067|rheaR:29068|rheaR:29069|rheaR:29070	1.17.5.3
MNXR166567					29071|29072|29073|29074|rheaR:29071|rheaR:29072|rheaR:29073|rheaR:29074	1.17.5.3
MNXR166568					29119|29120|29121|29122|rheaR:29119|rheaR:29120|rheaR:29121|rheaR:29122	
MNXR166569					29127|29128|29129|29130|rheaR:29127|rheaR:29128|rheaR:29129|rheaR:29130	
MNXR166570					29131|29132|29133|29134|rheaR:29131|rheaR:29132|rheaR:29133|rheaR:29134	
MNXR166571					29151|29152|29153|29154|rheaR:29151|rheaR:29152|rheaR:29153|rheaR:29154	
MNXR166572					29159|29160|29161|29162|rheaR:29159|rheaR:29160|rheaR:29161|rheaR:29162	
MNXR166573					29171|29172|29173|29174|rheaR:29171|rheaR:29172|rheaR:29173|rheaR:29174	1.10.3.17
MNXR166574					29179|29180|29181|29182|rheaR:29179|rheaR:29180|rheaR:29181|rheaR:29182	
MNXR166575					29195|29196|29197|29198|rheaR:29195|rheaR:29196|rheaR:29197|rheaR:29198	
MNXR166576					29207|29208|29209|29210|rheaR:29207|rheaR:29208|rheaR:29209|rheaR:29210	
MNXR166577					29219|29220|29221|29222|rheaR:29219|rheaR:29220|rheaR:29221|rheaR:29222	1.1.5.3
MNXR166578					29235|29236|29237|29238|rheaR:29235|rheaR:29236|rheaR:29237|rheaR:29238	
MNXR166579					29271|29272|29273|29274|rheaR:29271|rheaR:29272|rheaR:29273|rheaR:29274	
MNXR166580					29403|29404|29405|29406|rheaR:29403|rheaR:29404|rheaR:29405|rheaR:29406	
MNXR166581					29515|29516|29517|29518|rheaR:29515|rheaR:29516|rheaR:29517|rheaR:29518	2.4.1.132
MNXR166582					29519|29520|29521|29522|rheaR:29519|rheaR:29520|rheaR:29521|rheaR:29522	2.4.1.257
MNXR166583					29523|29524|29525|29526|rheaR:29523|rheaR:29524|rheaR:29525|rheaR:29526	2.4.1.131
MNXR166584					29527|29528|29529|29530|rheaR:29527|rheaR:29528|rheaR:29529|rheaR:29530	2.4.1.258
MNXR166585					29531|29532|29533|29534|rheaR:29531|rheaR:29532|rheaR:29533|rheaR:29534	2.4.1.259
